Age,Pop
0,5888000
5,5243000
10,5358000
15,5232000
20,5152000
25,5637000
30,5708000
35,5333000
40,4489000
45,3462000
50,2903000
55,2501000
60,2188000
65,1669000
70,1118000
75,596000
80,382000
